Date,Open,High,Low,Close,Volume
2020.2.18,11482364,12106066,11475202,12073540,5.62738E+13
2020.2.19,12075685,12159688,11468881,11486417,5.60312E+13
2020.2.20,11481574,11498957,11487065,11575331,5.41215E+13
2020.2.21,11579314,11743457,11544709,11692213,4.9406E+13
2020.2.22,11693740,11706444,11588752,11664137,4.3259E+13
2020.2.23,11664302,11995142,11657630,11979584,4.97134E+13
2020.2.24,11976046,12012454,11626133,11760186,5.49373E+13
2020.2.25,11761572,11775615,11312673,11355310,5.16794E+13
2020.2.26,11351159,11385888,10569393,10693560,6.11268E+13
2020.2.27,10699102,10804691,10423098,10649530,5.5124E+13
2020.2.28,10654664,10802926,10254027,10409678,5.35406E+13
2020.2.29,10408186,10533523,10322119,10322119,4.29621E+13
2020.3.1,10322419,10474905,10168124,10277642,4.24301E+13
2020.3.2,10278615,10614037,10241845,10546659,5.09608E+13
2020.3.3,10541567,10619251,10320201,10428598,5.0301E+13
2020.3.4,10429495,10493449,10330243,10371464,4.11609E+13
2020.3.5,10377434,10893306,10373843,10789837,4.71799E+13
2020.3.6,10789297,10923523,10762446,10844882,4.8535E+13
2020.3.7,10843759,10893237,10569317,10592153,4.30547E+13
2020.3.8,10590075,10597372,9634714,9638118,4.7516E+13
2020.3.9,9641720,9765103,9210584,9516733,5.63739E+13
2020.3.10,9514934,9695903,9310587,9373029,5.00235E+13
2020.3.11,9373456,9459998,9102092,9425678,4.60866E+13
2020.3.12,9428283,9480685,5878840.5,6019475,6.53686E+13
2020.3.13,6076442.5,7049348.5,5024336.5,6742100,8.98632E+13
2020.3.14,6753455.5,6816649.5,6210559,6301804,4.3812E+13
2020.3.15,6302652.5,7072904.5,6264137.5,6534461,4.1199E+13
2020.3.16,6525875,6525875,5622932,6183004.5,5.59401E+13
2020.3.17,6168329,6667025,6163693,6474502.5,4.78531E+13
2020.3.18,6476341.5,6699556,6390658.5,6581260,4.75887E+13
2020.3.19,6590026.5,7962491.5,6718586,7787777.5,6.41528E+13
2020.3.20,7788357.5,8522132,7355749.5,7779156.5,6.83232E+13
2020.3.21,7788874.5,8004240.5,7445396.5,7761949,5.33283E+13
2020.3.22,7762566,7981102,7306806,7315012.5,5.03116E+13
2020.3.23,7316417.5,8150256,7325551,8112756.5,5.87841E+13
2020.3.24,8138458.5,8427214,8046722,8309872.5,5.94996E+13
2020.3.25,8314700.5,8467795,8056369.5,8224956.5,5.48942E+13
2020.3.26,8217702.5,8265525.5,8095350,8148318.5,4.28496E+13
2020.3.27,8151895.5,8219523,7842428,7846183,4.19433E+13
2020.3.28,7843097.5,7843397.5,7419346.5,7570158,4.23067E+13
2020.3.29,7574319,7580191.5,7178400.5,7181247,3.44068E+13
2020.3.30,7185485.5,7978742,7160623.5,7871669.5,4.54213E+13
2020.3.31,7872605.5,7955672.5,7801783.5,7840080.5,3.99228E+13
2020.4.1,7838466.5,8171885,7674631,8164720.5,4.98605E+13
2020.4.2,8164720.5,8719607,8145068.5,8341552,5.85201E+13
2020.4.3,8346183.5,8660533,8272000,8327887,4.82063E+13
2020.4.4,8334066,8507924,8282245.5,8493792,4.10446E+13
2020.4.5,8487621,8513441,8306295,8399269,3.64985E+13
2020.4.6,8395460,8901460,8389010,8901460,5.7407E+13
2020.4.7,8903741,8998577,8671108,8721497,5.37691E+13
2020.4.8,8724983,8967016,8727391,8916430,4.56675E+13
2020.4.9,8921132,8913987,8737173,8839325,4.21444E+13
2020.4.10,8841414,8841414,8245280,8321939,5.2877E+13
2020.4.11,8324299.5,8395366,8230334.5,8314169,3.78455E+13
2020.4.12,8312938.5,8630373,8255980,8449242,4.3342E+13
2020.4.13,8442606,8442606,8119673,8315968,4.69182E+13
2020.4.14,8313834.5,8443792,8255512,8296170,4.13575E+13
2020.4.15,8299970,8409597,8116233.5,8126488.5,3.95041E+13
2020.4.16,8124462.5,8758680,8052519,8736731,5.7432E+13
2020.4.17,8736422,8717158,8586070,8630806,3.95448E+13
2020.4.18,8626070,8842157,8622368,8827207,3.94642E+13
2020.4.19,8831170,8855007,8717002,8744210,3.80826E+13
2020.4.20,8741107,8816285,8344406.5,8400463,4.6076E+13
2020.4.21,8397809,8527210,8425159,8475526,4.01457E+13
2020.4.22,8474438,8835648,8480955,8771104,4.09756E+13
2020.4.23,8776155,9237745,8723533,9158622,5.36234E+13
2020.4.24,9164116,9320957,9164116,9292290,4.26244E+13
2020.4.25,9291776,9403616,9256321,9315715,4.05385E+13
2020.4.26,9315964,9476351,9305220,9450076,4.06928E+13
2020.4.27,9449525,9525211,9449525,9525211,4.41854E+13
2020.4.28,9526884,9544663,9440861,9535541,4.05358E+13
2020.4.29,9535119,10740766,9486522,10658849,7.29089E+13
2020.4.30,10654770,11370981,10365943,10511052,8.12917E+13
2020.5.1,10528324,11067271,10522231,10858718,5.39807E+13
2020.5.2,10863974,11033174,10793307,11010401,4.91618E+13
2020.5.3,11004298,11229890,10817321,10897442,5.76893E+13
2020.5.4,10895330,10958417,10611248,10904276,5.59351E+13
2020.5.5,10904494,11063305,10825877,11002202,5.27296E+13
2020.5.6,11007543,11567635,10973455,11396221,6.07042E+13
2020.5.7,11387778,12186853,11215737,12136872,7.4533E+13
2020.5.8,12118144,12141645,11923374,12006084,6.31622E+13
2020.5.9,12003938,12092930,11686470,11702635,5.68014E+13
2020.5.10,11699308,11704689,10240352,10680219,7.72378E+13
2020.5.11,10679127,11066725,10247827,10523523,6.9881E+13
2020.5.12,10534033,10964699,10486673,10800013,5.16944E+13
2020.5.13,10801129,11438162,10801129,11377427,5.59153E+13
2020.5.14,11379072,12019311,11368977,11947754,6.92618E+13
2020.5.15,11948452,11975865,11422499,11503440,5.9389E+13
2020.5.16,11509658,11794482,11420195,11563640,4.4598E+13
2020.5.17,11561070,12113628,11529767,11924892,4.94275E+13
2020.5.18,11931003,12188281,11813555,11917097,5.1247E+13
2020.5.19,11917696,12045125,11694339,11921379,4.80999E+13
2020.5.20,11916835,12056367,11590583,11689746,4.48616E+13
2020.5.21,11689450,11741864,10932634,11202035,4.85074E+13
2020.5.22,11200275,11473677,11147019,11392457,3.6985E+13
2020.5.23,11395540,11541242,11312473,11425595,3.44009E+13
2020.5.24,11429312,11523751,10901024,10904891,4.03412E+13
2020.5.25,10899606,11110346,10828869,11053684,3.88292E+13
2020.5.26,11056975,11093301,10794941,10875597,3.6417E+13
2020.5.27,10878463,11399325,10881208,11369956,4.05465E+13
2020.5.28,11374820,11819871,11332651,11793070,4.25471E+13
2020.5.29,11796295,11863401,11605900,11625131,4.05152E+13
2020.5.30,11624872,11951387,11535971,11946933,4.03013E+13
2020.5.31,11946553,11946847,11615591,11651010,3.4202E+13
2020.6.1,11654146,12475649,11559961,12435179,4.30504E+13
2020.6.2,12429926,12397814,11519002,11627695,4.77529E+13
2020.6.3,11632523,11773486,11533015,11741700,3.04068E+13
2020.6.4,11740650,12022791,11606418,11921299,3.15308E+13
2020.6.5,11920786,11925789,11650892,11622417,2.82694E+13
2020.6.6,11621661,11774200,11538002,11629932,2.46225E+13
2020.6.7,11629118,11751503,11394376,11731214,3.00711E+13
2020.6.8,11732670,11732311,11586873,11685235,2.56944E+13
2020.6.9,11688668,11775412,11600757,11737992,2.84206E+13
2020.6.10,11736098,11790893,11575596,11751730,3.06073E+13
2020.6.11,11751711,11821208,11172651,11239738,3.64705E+13
2020.6.12,11238423,11471933,11214128,11412755,2.72179E+13
2020.6.13,11412625,11427643,11310634,11406054,2.11434E+13
2020.6.14,11408795,11414473,11252353,11298032,2.28586E+13
2020.6.15,11297126,11484532,10936685,11415503,3.22506E+13
2020.6.16,11419808,11570228,11343141,11559609,2.61364E+13
2020.6.17,11554469,11557984,11336915,11521734,2.45228E+13
2020.6.18,11523328,11524804,11311892,11410539,2.15437E+13
2020.6.19,11408665,11388576,11240308,11256939,2.3794E+13
2020.6.20,11260504,11386565,11207685,11310657,2.0762E+13
2020.6.21,11308943,11394001,11271099,11274976,1.85714E+13
2020.6.22,11271687,11677329,11278500,11665203,2.55145E+13
2020.6.23,11659592,11667653,11579522,11636864,2.05513E+13
2020.6.24,11639875,11613730,11191359,11234543,2.28726E+13
2020.6.25,11235166,11232525,10971872,11140011,2.23839E+13
2020.6.26,11135420,11159306,10946115,11029633,2.20781E+13
2020.6.27,11035539,11083672,10831378,10888163,2.07921E+13
2020.6.28,10891859,11071317,10804065,11005490,1.75259E+13
2020.6.29,11001214,11080468,10862006,11023970,1.97436E+13
2020.6.30,11017645,11024071,10918612,10959561,1.88726E+13
2020.7.1,10969146,11189022,10939339,11089771,1.91932E+13
2020.7.2,11093153,11116600,10834189,10940793,1.95936E+13
2020.7.3,10942511,11045965,10865390,10899585,1.56873E+13
2020.7.4,10895902,11014720,10859195,10953780,1.47416E+13
2020.7.5,10946107,10989397,10767302,10884194,1.54776E+13
2020.7.6,10882883,11174909,10841093,11174909,2.13227E+13
2020.7.7,11143546,11143488,10999574,11072201,1.65619E+13
2020.7.8,11073089,11268580,11064344,11243429,2.34954E+13
2020.7.9,11243024,11246919,11055218,11103594,2.15427E+13
2020.7.10,11098076,11151096,10973197,11140693,2.02432E+13
2020.7.11,11139138,11158373,11045454,11094145,1.59081E+13
2020.7.12,11094996,11189081,11042643,11136624,1.73503E+13
2020.7.13,11137470,11172479,11099730,11128109,2.10916E+13
2020.7.14,11122197,11190558,11063408,11137887,2.17921E+13
2020.7.15,11136301,11136976,11022830,11045010,1.90371E+13
2020.7.16,11043980,11072195,10949273,11006526,1.89391E+13
2020.7.17,11006025,11060944,10964668,11014890,1.67841E+13
2020.7.18,11014640,11110689,10954025,11024095,1.47476E+13
2020.7.19,11022851,11074159,10950184,11055406,1.55725E+13
2020.7.20,11057095,11110752,10995988,11006517,1.65209E+13
2020.7.21,11004455,11245019,10969387,11191272,2.15706E+13
2020.7.22,11191502,11411176,11161357,11404813,1.97942E+13
2020.7.23,11406942,11535420,11389372,11511849,2.18033E+13
2020.7.24,11517188,11563306,11398414,11459435,1.98896E+13
2020.7.25,11462550,11660899,11451408,11627923,1.99585E+13
2020.7.26,11631673,12044507,11598765,11900959,2.46402E+13
2020.7.27,11901020,13525836,11857677,13145084,4.22903E+13
2020.7.28,13176887,13364214,12757085,13088349,3.45013E+13
2020.7.29,13088505,13461841,12992956,13219658,2.93169E+13
2020.7.30,13218902,13288742,13026770,13218345,2.71919E+13
2020.7.31,13217151,13622893,13062673,13524635,2.76626E+13
2020.8.1,13523565,14087562,13424565,14045540,3.11445E+13
2020.8.2,14044551,14373461,13159944,13202326,3.27383E+13
2020.8.3,13190567,13679042,13162479,13413858,2.41787E+13
2020.8.4,13413684,13576043,13270484,13372104,2.53581E+13
2020.8.5,13369634,13980814,13293535,13933144,2.89542E+13
2020.8.6,13936522,14099031,13746970,13949490,2.77109E+13
2020.8.7,13948449,14128683,13570808,13796181,2.75084E+13
2020.8.8,13799845,14032342,13744998,13977676,2.08963E+13
2020.8.9,13957793,14039526,13733526,13884205,2.07978E+13
2020.8.10,13868173,14291800,13868173,14089816,3.09766E+13
2020.8.11,14094010,14136862,13275088,13532541,3.20684E+13
2020.8.12,13525510,13907223,13342257,13711929,2.96664E+13
2020.8.13,13716037,13980028,13282572,13965500,3.26168E+13
2020.8.14,13951897,14424566,13867655,13970120,2.87714E+13
2020.8.15,13969914,14200801,13969914,14085059,2.77232E+13
2020.8.16,14086230,14167205,13932512,14117234,2.44333E+13
2020.8.17,14120621,14636770,13990462,14510315,3.34241E+13
2020.8.18,14507347,14626078,14153561,14195702,3.0831E+13
2020.8.19,14195289,14230788,13815479,13900642,2.89673E+13
2020.8.20,13904444,14106390,13907691,14079196,2.39133E+13
2020.8.21,14078787,14082952,13788000,13820797,2.833E+13
2020.8.22,13812438,13936345,13649496,13927306,2.41117E+13
2020.8.23,13924767,13964985,13781969,13906831,2.20343E+13
2020.8.24,13905450,14017785,13840560,13999995,2.45903E+13
2020.8.25,13998798,13965530,13301768,13497172,3.12328E+13
2020.8.26,13498074,13662363,13418117,13612332,2.66203E+13
2020.8.27,13609068,13697613,13282355,13448572,2.76022E+13
2020.8.28,13450827,13630869,13428491,13627191,2.33845E+13
2020.8.29,13625484,13678123,13537221,13585120,2.06437E+13
2020.8.30,13587303,13830924,13568021,13826487,2.33286E+13
2020.8.31,13828612,13960065,13763841,13876231,2.64746E+13
2020.9.1,13874444,14306128,13756154,14190524,3.23768E+13
2020.9.2,14183819,14183819,13431303,13578705,3.33547E+13
2020.9.3,13570565,13594483,12135258,12210242,3.80506E+13
2020.9.4,12192447,12687132,12162965,12482043,3.55815E+13
2020.9.5,12482894,12564875,11810981,12075649,5.33353E+13
2020.9.6,12072858,12294513,11941848,12207095,4.40194E+13
2020.9.7,12207862,12356170,11784116,12316760,4.00319E+13
2020.9.8,12316455,12396186,11830206,12059038,3.97912E+13
2020.9.9,12062174,12266652,11916221,12136209,2.85897E+13
2020.9.10,12136188,12452178,12131218,12313585,6.46463E+13
2020.9.11,12320583,12381088,12052080,12356183,5.36985E+13
2020.9.12,12366812,12567554,12227252,12405194,4.36587E+13
2020.9.13,12417346,12565626,12146402,12264312,4.3369E+13
2020.9.14,12270226,12756460,12168300,12623148,4.19008E+13
2020.9.15,12619505,12883521,12563594,12743317,3.83699E+13
2020.9.16,12744275,13012454,12642897,12874551,3.6096E+13
2020.9.17,12872612,12977689,12638315,12807471,4.46277E+13
2020.9.18,12810782,12801762,12610810,12750442,3.06883E+13
2020.9.19,12737822,12971218,12709705,12924913,2.65203E+13
2020.9.20,12926688,12926688,12598866,12742977,2.87747E+13
2020.9.21,12739079,12751378,12110944,12187277,3.36476E+13
2020.9.22,12184207,12298388,12086636,12262552,2.74863E+13
2020.9.23,12259099,12251911,11939405,11995621,2.78503E+13
2020.9.24,11998665,12597827,11964142,12585511,5.51424E+13
2020.9.25,12586732,12613353,12454556,12558008,4.62128E+13
2020.9.26,12561365,12652294,12528135,12626134,5.50257E+13
2020.9.27,12621634,12688621,12476037,12654907,6.31214E+13
2020.9.28,12656485,12804634,12493584,12501912,5.57554E+13
2020.9.29,12501910,12693929,12450219,12675867,5.44483E+13
2020.9.30,12674967,12678816,12489294,12561560,5.14496E+13
2020.10.1,12574097,12719960,12181392,12350104,4.65457E+13
2020.10.2,12350533,12420218,12163464,12335288,5.67563E+13
2020.10.3,12334269,12362075,12259656,12304210,5.20895E+13
2020.10.4,12305506,12463616,12286788,12444574,8.31052E+13
2020.10.5,12452676,12489923,12371390,12489729,5.50091E+13
2020.10.6,12493162,12506079,12265210,12352966,4.96519E+13
2020.10.7,12351743,12367067,12297346,12349225,4.37525E+13
2020.10.8,12349690,12610747,12170340,12567884,7.28981E+13
2020.10.9,12581962,12702178,12446489,12653812,2.60741E+13
2020.10.10,12647733,13085828,12645215,12919027,2.61643E+13
2020.10.11,12918707,13070506,12910183,13019520,2.28371E+13
2020.10.12,13029188,13434637,12919315,13270179,3.00467E+13
2020.10.13,13262550,13283065,13009332,13126530,2.78495E+13
2020.10.14,13130147,13215816,12979460,13111728,2.7651E+13
2020.10.15,13108396,13250195,12973846,13164346,2.80425E+13
2020.10.16,13172910,13212441,12854500,12932249,2.92811E+13
2020.10.17,12932249,13005509,12890242,12973345,2.1851E+13
2020.10.18,12970924,13116059,12961325,13116059,2.08828E+13
2020.10.19,13129398,13441524,13029959,13383092,2.71955E+13
2020.10.20,13387580,13651779,13302735,13578664,3.52286E+13
2020.10.21,13574952,14939844,13535565,14529623,4.91902E+13
2020.10.22,14504636,14941173,14434134,14717989,3.94228E+13
2020.10.23,14724411,14684636,14415546,14592531,3.26967E+13
2020.10.24,14592570,14833485,14540856,14791728,2.76947E+13
2020.10.25,14791728,15041251,14568294,14705007,2.75419E+13
2020.10.26,14705038,14971657,14531991,14809580,3.33693E+13
2020.10.27,14809574,15541686,14779539,15418752,3.81114E+13
2020.10.28,15418747,15605051,14697398,15065325,4.07159E+13
2020.10.29,15065341,15426953,14716540,15191791,6.38738E+13
2020.10.30,15191780,15516518,14923247,15397113,3.47592E+13
2020.10.31,15397124,15944609,15295963,15663616,3.44466E+13
2020.11.1,15663617,15755726,15490151,15614356,2.77956E+13
2020.11.2,15614268,15687091,15012866,15355968,3.48715E+13
2020.11.3,15355924,15823329,15133179,15782404,3.37928E+13
2020.11.4,15782615,16031809,15528765,15981524,3.97074E+13
2020.11.5,15981554,17648476,15918618,17505970,4.59073E+13
2020.11.6,17505836,17879106,17081890,17463340,4.4694E+13
2020.11.7,17463340,17655426,16181372,16641969,3.92944E+13
2020.11.8,16641969,17543488,16541397,17364804,2.98756E+13
2020.11.9,17364836,17551944,16654980,17167440,3.82364E+13
2020.11.10,17167480,17220326,16906384,17081178,2.85693E+13
2020.11.11,17081186,17715038,17054474,17466932,3.31202E+13
2020.11.12,17466886,18184030,17278756,18147798,3.81053E+13
2020.11.13,18147904,18370926,17745112,18090330,3.5032E+13
2020.11.14,18090330,18090330,17459950,17813540,3.04669E+13
2020.11.15,17813542,17874484,17499290,17678846,2.62086E+13
2020.11.16,17678834,18607324,17601358,18505544,3.49017E+13
2020.11.17,18471866,19647370,18330506,19511258,4.31315E+13
2020.11.18,19511020,20328170,19188056,19707432,5.43103E+13
2020.11.19,19707272,20208590,19409076,19853050,4.12113E+13
2020.11.20,19853042,20929390,19787912,20765186,4.12519E+13
2020.11.21,20765188,21116794,20567858,20788514,4.42151E+13
2020.11.22,20788514,20840630,19705892,20482760,4.60281E+13
2020.11.23,20482776,20815916,20044232,20458360,4.76153E+13
2020.11.24,20459356,21506308,20140138,21223254,5.71688E+13
2020.11.25,21219862,21450886,20560054,20726538,4.83642E+13
2020.11.26,20724016,20873484,18089558,18978166,6.79392E+13
2020.11.27,18981806,19273284,18256780,18905298,4.29707E+13
2020.11.28,18910306,19729138,18686778,19578276,3.60251E+13
2020.11.29,19580728,20203958,19403352,20086742,3.44041E+13
2020.11.30,20087668,21852736,20087668,21784874,5.29791E+13
2020.12.1,21793682,21998670,20311118,20803704,5.49149E+13
2020.12.2,20802316,21274666,20210292,21128496,4.11407E+13
2020.12.3,21133816,21358266,20762338,21240580,3.48781E+13
2020.12.4,21242292,21267290,20265326,20268114,3.67133E+13
2020.12.5,20266618,20767436,20149354,20760696,2.95273E+13
2020.12.6,20760642,21016780,20482860,20967596,2.74152E+13
2020.12.7,20965436,21039896,20534912,20816798,2.9174E+13
2020.12.8,20816688,20914470,19838256,19893996,3.4413E+13
2020.12.9,19893714,20253342,19456284,20174428,3.74267E+13
2020.12.10,20173760,20173760,19534008,19860804,2.77792E+13
2020.12.11,19859648,19843546,19270548,19716620,3.04825E+13
2020.12.12,19708340,20656272,19702578,20529738,2.37494E+13
2020.12.13,20533134,21160664,20454050,20900106,2.77874E+13
2020.12.14,20902410,21101830,20729344,21037510,2.45652E+13
2020.12.15,21037812,21277872,20893634,21149274,2.91276E+13
2020.12.16,21151172,23467676,21042986,23305464,4.85661E+13
2020.12.17,23303008,25866386,23218088,24929690,7.80282E+13
2020.12.18,24931478,25497848,24604888,25439724,4.44057E+13
2020.12.19,25434122,26481916,25097250,26244402,4.23163E+13
2020.12.20,26235534,26618036,25450446,25809992,4.16044E+13
2020.12.21,25806870,26483986,24586146,25148378,5.05687E+13
2020.12.22,25138406,26387998,24822132,26380374,4.89956E+13
2020.12.23,26379204,26618720,25238862,25693306,5.65421E+13
2020.12.24,25692046,26166732,25111296,26131076,4.52261E+13
2020.12.25,26128456,27183336,25831160,27133490,4.6279E+13
2020.12.26,27146938,29392282,26977166,29083120,5.31703E+13
2020.12.27,29085690,31120270,28517380,28911066,7.31571E+13
2020.12.28,28920448,30055852,28839916,29687658,5.37711E+13
2020.12.29,29684372,29905978,28375670,29896882,4.94587E+13
2020.12.30,29894318,31496270,29894318,31396838,5.58325E+13
2020.12.31,31397514,31814624,30696884,31485718,5.07595E+13
2021.1.1,31477346,32136216,31270612,31892398,4.42221E+13
2021.1.2,31894900,35997508,31585168,34881540,7.36835E+13
2021.1.3,34883860,37575548,34800164,35641816,8.55277E+13
2021.1.4,35673264,36138520,31086118,34743756,8.82E+13
2021.1.5,34749328,37442220,32857940,36965032,7.34543E+13
2021.1.6,36988072,40123268,36409688,40063068,8.19111E+13
2021.1.7,40073412,44014276,39721084,43075072,9.27366E+13
2021.1.8,43086804,45831436,40334836,44592196,9.63024E+13
2021.1.9,44582392,45290436,42606488,43998620,6.77493E+13
2021.1.10,43998264,45272684,39331556,41923956,8.74197E+13
2021.1.11,41913124,41913124,33515542,39032628,1.35338E+14
2021.1.12,38977432,40190656,35967184,37103912,8.17848E+13
2021.1.13,37095336,41289640,35676616,40976724,7.61683E+13
2021.1.14,40986332,43861472,40596332,42945772,6.97174E+13
2021.1.15,42912216,43428152,38250240,40664780,7.48255E+13
2021.1.16,40660672,41812108,39349024,39950392,6.37231E+13
2021.1.17,39934392,40551024,37621388,39519664,5.78142E+13
2021.1.18,39520720,41266008,38562728,40443632,5.46664E+13
2021.1.19,40457056,41617592,39759344,39759344,6.30996E+13
2021.1.20,39737636,40026000,36936148,39010100,7.33443E+13
2021.1.21,39011908,39060984,33275278,33908208,8.32072E+13
2021.1.22,33899324,37372732,31918462,36489192,8.53557E+13
2021.1.23,36467072,36881896,34816948,35452060,5.34581E+13
2021.1.24,35448452,36420920,34389684,35699244,5.37808E+13
2021.1.25,35695288,38381868,35382884,35690696,6.6049E+13
2021.1.26,35682116,36143476,34220148,35896204,6.64093E+13
2021.1.27,35889788,35889788,32562306,33734152,6.93657E+13
2021.1.28,33743568,37692764,33444956,37255728,8.51818E+13
2021.1.29,38204848,42785672,35901668,38380476,1.31857E+14
2021.1.30,38357604,38960184,36841292,38328088,7.28566E+13
2021.1.31,38329604,38349124,36091932,37036744,5.90033E+13
2021.2.1,37036988,38781936,36253184,37474176,6.86083E+13
2021.2.2,37469736,40053888,37433588,39565580,7.02933E+13
2021.2.3,39566172,41739484,39495708,41730464,6.81179E+13
2021.2.4,41733820,43144128,40669372,41363408,7.71102E+13
2021.2.5,41369548,42852816,41217644,42635800,6.5498E+13
2021.2.6,42629184,45656228,42629184,43889584,7.97247E+13
2021.2.7,43871900,44287308,41855440,43491412,7.32253E+13
2021.2.8,43472840,51627368,42583396,51619024,1.13377E+14
